birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.63103473,0.83331054,0.75620043,-0.008326806,0.9998503,0.015286573,-0.009839286,0.015589476,0.0,0.4450509
0.6314306,0.16825512,0.75316715,0.9984567,-0.0003446443,0.0003658752,-0.00012210384,1.0004756,0.0,0.52475995
0.7060213,0.7052403,0.2586742,0.99852633,1.0047137,0.01684744,-0.011992131,0.010891795,0.0,0.48504022
-0.0032785535,0.3679413,0.75243044,-0.0019642785,-0.0007737824,0.0011595046,-0.0008386596,0.99931175,1.0,0.5032793
0.1771735,0.20146745,0.5031434,-0.0016870871,-0.0006687171,0.0012307602,-0.000964922,0.9993148,0.0,0.46247298
0.26793313,0.36833254,0.50328285,-0.0020112768,-0.0005410467,0.0012669144,-0.0009266515,0.99957395,0.0,0.38759416
0.35949802,0.26798245,0.7531594,-0.002070643,-0.00042619975,0.00087804464,-0.00064108835,0.9998026,0.0,0.5282016
0.07183099,0.6083968,0.50640965,0.9902433,1.0089765,0.012845532,-0.007087146,0.009729624,0.0,0.6563792
0.26026142,0.8026716,0.7579769,0.9958968,0.9976185,0.014763528,-0.009907787,0.0132578015,0.0,0.32635903
0.9738108,0.34316194,0.5133805,1.0039221,0.98796904,0.01809755,-0.014609111,-0.0114373565,1.0,0.64299375
0.08583486,0.20140612,0.7529172,0.9989059,-0.00080767553,0.0006503172,-0.0004918757,0.9998132,0.0,0.6089458
0.2647369,0.5386421,0.7548976,-0.015101381,1.0086058,0.011518442,-0.0053218203,0.012402713,0.0,0.45475847
0.6302726,0.63501906,0.75653267,-0.009093739,1.0020185,0.013917842,-0.008533393,0.01418227,0.0,0.638567
0.6317539,0.0014996156,0.7529583,0.9987037,-0.00039413245,0.0002850024,-9.954511e-05,1.0003319,0.0,0.6558617
0.7215271,0.36865562,0.5035873,0.99825084,-0.00027194666,0.0007137796,-0.00029923208,1.0005635,0.0,0.390371
0.9948063,0.60201955,0.5040162,-0.0029831305,0.00015968224,0.0010225705,-0.00047105912,1.000697,0.0,0.5391667
0.35853565,0.23484242,0.75311375,0.9986032,-0.0005614776,0.0005322965,-0.000313767,1.0001873,0.0,0.5732571
0.35922766,0.33471408,0.7533133,-0.002178736,-0.0004057428,0.0009104663,-0.00065019215,0.9998602,0.0,0.5698745
-0.004897177,0.0013438687,0.5027243,0.9994893,-0.0010115234,0.00089358306,-0.00073623913,0.9993274,0.0,0.58220434
0.4408902,0.33873776,0.7596835,0.99688864,0.99996036,0.012437464,-0.008150672,0.010686517,0.0,0.47587198
0.2673297,0.93515605,0.7532536,0.9976733,-0.00049423287,0.00097073126,-0.00040994782,1.0005593,1.0,0.62271965
0.4505943,0.13469455,0.75294936,-0.0020200685,-0.00038667629,0.0007688736,-0.0005623369,0.9998026,0.0,0.5153968
0.9957626,0.668701,0.5034288,-0.0030948892,0.00011741975,0.0011088719,-0.0004206868,1.0006375,1.0,0.7366175
0.72363245,0.56827235,0.7530385,-0.002862312,-8.330587e-05,0.00089885376,-0.00037887413,1.0004053,1.0,0.5483625
0.720778,0.9337899,0.7753912,1.0104961,0.9893405,0.017798364,-0.013975908,0.015671968,0.0,0.42470017
0.9947486,0.10202224,0.50335515,0.99832916,-0.00011433475,0.00045049237,-8.054008e-05,1.0006791,0.0,0.5469045
0.7227237,0.4682441,0.7535788,-0.002697982,-5.091494e-05,0.00079642935,-0.000424715,1.0004362,0.0,0.49039394
0.5297009,0.5712642,0.25281787,0.99545383,1.009671,0.016640611,-0.011406933,0.0053346753,1.0,0.33969682
0.33416808,0.17879137,0.6673274,0.1016069,0.9969567,0.008830973,-0.0027118672,0.013153851,0.0,0.38008943
-0.0056940317,0.26838017,0.5030887,0.99906325,-0.0009324937,0.0010228961,-0.0007727464,0.9995552,0.0,0.40879285
0.81343746,0.2021462,0.25338402,-0.0022927895,-0.00018090475,0.0012147176,-0.0007489644,0.99992657,0.0,0.49293366
0.26659977,0.5352379,0.50356203,0.9984398,-0.00061669154,0.0010181896,-0.00062612654,1.0001312,0.0,0.47077855
0.44902313,0.23513135,0.50330055,0.99871135,-0.0005483497,0.0007830586,-0.00046384323,1.0001024,0.0,0.5547408
0.35957313,0.06831268,0.50231105,0.99904466,-0.0007390459,0.0008007763,-0.00044287392,0.99972636,1.0,0.40767574
0.17614508,0.80179304,0.503868,-0.002500452,-0.00049062213,0.0015219124,-0.0010459379,0.9998328,0.0,0.2630043
0.5430088,0.0012203902,0.5026578,-0.0014733747,-0.0004764516,0.0010078234,-0.00063428073,0.9994882,1.0,0.4905195
0.1468823,0.039259963,0.270915,-0.02513031,0.9740428,0.00642188,0.0007069956,0.024843633,0.0,0.51118004
0.17618632,1.0016286,0.7539705,-0.0029473677,-0.00036562467,0.0013234572,-0.0008620636,1.0002053,0.0,0.6381814
0.35820842,0.7018234,0.503826,-0.0025307313,-0.00036275433,0.0013839863,-0.0009106331,0.999977,0.0,0.43381488
0.7077558,0.041922532,0.5108203,0.9979528,1.0052425,0.011969582,-0.0078671025,0.007948518,0.0,0.36213005
0.81139946,0.902276,0.50428474,0.99742436,-3.4604687e-05,0.0009279093,-0.00031051913,1.0011388,0.0,0.4061286
0.9940901,0.96884805,0.50446755,-0.0034813657,0.0002686032,0.0012005012,-0.00052065426,1.0010134,0.0,0.74803853
0.25826955,0.34011248,0.75870824,0.99407375,1.0027372,0.011578978,-0.006869723,0.010114968,0.0,0.47838193
0.35141313,0.3026362,0.4301865,1.0973486,0.067567214,0.00047140638,0.0012307789,0.059387565,1.0,0.7696451
0.16659522,0.20865792,0.7585244,0.9920683,1.0057228,0.010251352,-0.0053735273,0.009002686,0.0,0.3962444
0.6315321,0.4018161,0.50355494,-0.0024022833,-0.00021517556,0.0011044744,-0.0006874098,1.000064,0.0,0.2696835
0.45387137,0.3415281,0.7290765,0.017703436,1.0087999,0.012615443,-0.0068352865,0.007531047,1.0,0.50561154
0.35691428,0.7362254,0.7549318,-0.0129694715,1.0050495,0.013312058,-0.007263054,0.0140045285,0.0,0.23563576
0.26869655,0.7348652,0.7530279,-0.0026930347,-0.00042796833,0.0012032997,-0.00070574775,0.9999733,1.0,0.5120761
0.08559531,0.8348493,0.7537205,-0.0026328936,-0.00049404893,0.0012872624,-0.0009003917,0.99994624,0.0,0.62837577
0.8133426,0.9687719,0.5037086,-0.0033482686,4.8853923e-05,0.0013438548,-0.00058301457,1.0006659,1.0,0.5315733
0.44864678,0.4352493,0.50351864,0.9984071,-0.0004888056,0.0008802207,-0.00049087766,1.0002751,0.0,0.7010207
0.0892334,-0.00017947704,0.5031785,-0.00022844225,-0.00081720855,0.0011738209,-0.0009968524,0.9990266,0.0,0.48706308
-0.0051933527,0.76811415,0.7535889,-0.0024526492,-0.00059273187,0.0012996051,-0.0009522524,0.9997735,0.0,0.38290828
0.99439,0.3020706,0.5036342,0.9980898,-5.5061188e-05,0.0005473674,-0.00010761432,1.0008515,0.0,0.32209608
0.8142488,0.50187737,0.50314885,-0.0027024522,-8.9693815e-05,0.0011174051,-0.0005198481,1.0002633,1.0,0.420888
0.35939693,0.26805016,0.75321376,-0.0021358505,-0.00042551477,0.0008782649,-0.0006410823,0.9998034,0.0,0.58356845
0.3605193,0.234732,0.75239027,-0.002093859,-0.000497635,0.000916098,-0.00057743874,0.99965745,1.0,0.46766216
0.63123083,0.76835185,0.75390863,-0.003034927,-4.0655024e-05,0.0009867083,-0.00052615686,1.00058,0.0,0.6014203
0.7225213,0.06824496,0.7531042,0.9985033,-0.00029546535,0.00027266215,-4.7699083e-05,1.0005046,0.0,0.5525173
0.717721,0.9673274,0.5055684,-0.008370079,1.0034509,0.016936399,-0.011115317,0.015245199,0.0,0.3746133
0.72867334,0.76345676,0.75174546,-0.0069276467,0.99996954,0.016824976,-0.011611064,0.0113610625,1.0,0.552524
-0.0042893887,0.86815315,0.7530476,-0.0026256815,-0.0006249724,0.0014021028,-0.0009063765,0.99974287,1.0,0.77457947
0.4478563,0.8354433,0.50402236,0.99785185,-0.0003698659,0.0010743521,-0.0005449846,1.0006205,0.0,0.3600539
0.8114631,0.8689268,0.5042437,0.9974716,-4.4503715e-05,0.00091173267,-0.00030601106,1.0011101,0.0,0.41682717
0.17503357,0.9027735,0.75369,-0.015106417,1.0059662,0.013590493,-0.0070671337,0.014573455,0.0,0.47101218
0.5403217,0.4021922,0.25303382,0.9985018,-0.00054727355,0.0011688342,-0.0005769575,1.0000452,1.0,0.2614578
0.26626563,0.9021023,0.7541754,-0.013701417,1.0045943,0.014021092,-0.007708748,0.014879823,0.0,0.38926882
-0.004510045,0.03442114,0.5031847,-0.0009080246,-0.0008795811,0.0012379972,-0.001063798,0.99893564,0.0,0.35521552
0.5406661,0.63511354,0.75302684,0.9978436,-0.0003467733,0.0006910374,-0.00018674578,1.000646,1.0,0.48807386
0.99100876,0.8331234,0.507164,-0.004693009,1.0007792,0.017314158,-0.012167928,0.015183091,0.0,0.49656367
0.25764823,0.17497444,0.75919056,0.9933075,1.0045744,0.010443033,-0.0057864385,0.008999884,0.0,0.16857919
0.17727482,1.0016215,0.75330186,-0.0029787198,-0.00042765262,0.0013774064,-0.00080268993,1.0000882,1.0,0.5349525
0.26991343,0.16784272,0.75239396,-0.0018156543,-0.0005969871,0.00092811976,-0.0006288304,0.9994849,1.0,0.82020766
-0.015107036,0.40824506,0.75721323,0.9900429,1.0061326,0.010742039,-0.0053786533,0.009627998,0.0,0.25642192
0.45041108,0.13477284,0.7531618,-0.0021065846,-0.000385453,0.0007691651,-0.0005620853,0.999804,0.0,0.4279857
0.54160917,0.13457227,0.75322545,-0.0018829182,-0.0003080787,0.00072368444,-0.00050120126,0.9999189,0.0,0.6602135
0.5388011,0.602735,0.75609076,-0.01060272,1.0037328,0.013264001,-0.007679497,0.013754904,0.0,0.46915457
0.26736212,0.86826515,0.7538465,-0.0028430596,-0.00032638386,0.0012140486,-0.00078316615,1.0002054,0.0,0.5136167
0.90157604,0.89929444,0.25067624,-0.007563807,1.008528,0.019203968,-0.013284174,0.009651244,1.0,0.49451262
0.08412349,0.86865896,0.50387764,0.99813485,-0.00067540165,0.0012693424,-0.000792971,1.0001885,0.0,0.50146794
0.8993124,0.4669486,0.50589263,1.0027153,0.9988171,0.017367072,-0.013551799,0.0073750615,1.0,0.3421124
0.5393703,0.53532547,0.50370765,0.9981997,-0.00038017565,0.00088403595,-0.00044351246,1.0004768,0.0,0.36738107
0.5406258,0.101534314,0.7530596,0.9986404,-0.00044327741,0.00037819566,-0.00017396733,1.0003028,0.0,0.55153716
-0.00572896,0.5686829,0.2534437,-0.0019029751,-0.0007827021,0.0017941361,-0.0013472098,0.99920213,0.0,0.5024111
0.6170603,0.042557172,0.5100936,0.99650395,1.0067819,0.011533373,-0.007217516,0.0073328614,0.0,0.34376687
0.8547667,0.053578578,0.50071824,0.990909,0.98230934,0.01512199,-0.011547324,-0.025290191,0.0,0.4681949
0.5289514,0.8031786,0.5085004,0.9981164,0.9999146,0.016360603,-0.0115948515,0.012556434,0.0,0.45857072
0.71671057,0.6700166,0.50597847,-0.009554245,1.0067521,0.0148858735,-0.00915881,0.013107002,0.0,0.3618026
0.98089075,0.9674882,0.25969824,1.0038481,0.99764574,0.01995612,-0.015650308,0.013576567,0.0,0.53378046
0.17157805,0.09060144,0.60217285,0.14764223,1.0071027,0.0078049907,-0.0012396623,0.010558784,0.0,0.60298085
0.53916574,0.6353813,0.50382817,0.99804664,-0.0003504157,0.00093258405,-0.00045705424,1.0005631,0.0,0.48101586
0.15792274,0.57722414,0.2560123,0.98948896,1.014408,0.013353371,-0.007273053,0.008152425,0.0,0.33106136
0.7050781,0.440909,0.25907326,0.99750507,1.0076439,0.015024909,-0.010253211,0.009015024,0.0,0.42078725
-0.005242884,0.5683231,0.50346434,-0.0020218566,-0.0007174779,0.0014981355,-0.0011361793,0.99940103,0.0,0.45072162
0.61303556,0.15564975,0.6744571,0.054566927,0.8845534,0.0061980197,-0.0013162543,0.040875196,0.0,0.23719524
0.6311686,0.6354098,0.50320184,0.9979322,-0.000333569,0.00094185537,-0.00033679698,1.0005612,1.0,0.35941452
0.085389495,0.43485394,0.7532252,0.99858,-0.0007385472,0.000763491,-0.0005234261,1.0000144,0.0,0.51778597
0.5322484,0.3711569,0.76013386,0.99840236,0.99829084,0.013097548,-0.009010841,0.011189699,0.0,0.42806178
0.17059517,0.802775,0.5015234,0.9927653,1.0061244,0.016201228,-0.010592942,0.007299185,1.0,0.65009665
0.26795924,0.068110086,0.7528379,0.99892044,-0.0006899093,0.00049619284,-0.00035205134,0.9999284,0.0,0.4568507
0.17746425,0.9015769,0.75317454,-0.0028396621,-0.00045734877,0.0013288842,-0.0007891718,1.0000019,1.0,0.75894654
0.26814413,0.46807536,0.7533678,-0.0022870079,-0.0004452723,0.0010199039,-0.00072905025,0.9998602,0.0,0.6516408
0.9863367,0.6670478,0.2551177,1.0029016,1.0016532,0.019467272,-0.015256924,0.007415235,1.0,0.49003112
0.9914131,0.66449994,0.50605106,1.0049121,0.9952741,0.019163132,-0.0154959755,0.009021282,1.0,0.48577094
0.5409281,0.50171405,0.752864,0.9980347,-0.00038641645,0.0006263179,-0.00016870955,1.000531,1.0,0.57382435
0.26817477,0.30175138,0.5025964,0.99875057,-0.0007482008,0.0009588385,-0.0005351745,0.99981266,1.0,0.57368875
-0.0043593645,0.20156035,0.5023427,0.99913144,-0.0010147393,0.0010442415,-0.0007043737,0.99938047,1.0,0.63232696
0.017756343,0.41712072,0.7154045,0.023337983,1.0148057,0.009584785,-0.0027671803,0.01074338,0.0,0.58966506
-0.005846262,0.6015629,0.7533792,0.99842477,-0.000767895,0.00088909245,-0.0006068266,1.0000432,0.0,0.38676023
0.9902772,0.6679754,0.5075394,-0.0053753033,1.0026095,0.016175896,-0.011081879,0.014036953,0.0,0.2925493
0.085495114,0.9350882,0.75316274,0.9978392,-0.00065196026,0.0010601305,-0.00053168787,1.0003289,1.0,0.78224987
0.7978468,0.8366963,0.25894725,1.0004922,1.0018418,0.018184371,-0.013498296,0.012061298,0.0,0.34749863
0.2689891,0.60144705,0.7528744,-0.002496399,-0.00046767946,0.0011385424,-0.0006876623,0.99985826,1.0,0.38574225
0.86715794,0.11533313,0.5042093,0.99414873,0.9883387,0.014807374,-0.011174862,-0.013735235,0.0,0.35831344
0.3579402,0.5350096,0.7534796,0.9981811,-0.00047217496,0.0006779649,-0.00035433145,1.0004464,0.0,0.581634
0.9959445,0.56865263,0.5032949,-0.0029516593,8.765375e-05,0.001060315,-0.00040719984,1.0005509,1.0,0.799269
0.3728577,0.1490219,0.6537186,0.10117955,0.9626937,0.009233014,-0.0033656259,0.019457579,1.0,0.57756525
0.35997486,0.0021922365,0.7491267,0.003415279,-0.0005127643,0.00075527304,-0.00059960433,0.9995659,0.0,0.4267311
0.5408473,0.0014626607,0.75296986,0.998778,-0.00047307275,0.00032965676,-0.00016034557,1.0002171,0.0,0.44191816
0.63135505,0.70165485,0.7538264,-0.0029407516,-6.0481485e-05,0.00095435523,-0.00051713747,1.0005224,0.0,0.36476377
0.7164464,0.36923328,0.50509834,0.99943686,1.0026951,0.015828386,-0.011622732,0.006140232,1.0,0.5835805
0.2584505,0.3731973,0.75871456,0.9941881,1.0023472,0.011805088,-0.0070855664,0.0103238225,0.0,0.5405777
0.029588342,0.38704047,0.7036841,0.034534477,1.0147651,0.009398551,-0.0025914062,0.009835422,0.0,0.5282867
0.99235797,0.8957663,0.5056654,1.0058376,0.99271995,0.020756476,-0.017016044,0.010617495,1.0,0.31413662
0.71414065,0.1758241,0.44326302,0.033155702,0.8997896,0.00751976,-0.0023395244,0.037394702,0.0,0.59687126
0.7221985,0.5018768,0.5037452,-0.0025713816,-0.00010663876,0.001108162,-0.0006401981,1.000265,0.0,0.5574734
0.26968622,0.26793328,0.75253177,-0.0020472184,-0.0005663028,0.0009769066,-0.00064231036,0.99957186,1.0,0.4743011
0.64204466,0.23613295,0.7054038,0.033114247,0.954014,0.010905617,-0.005795409,0.020216525,1.0,0.63471013
0.26772046,0.7350579,0.75301075,0.9979571,-0.00055365777,0.0008736643,-0.000382888,1.0003867,1.0,0.51510835
0.43101883,0.40986523,0.25801545,0.9931973,1.0120502,0.013505318,-0.008112122,0.007961154,0.0,0.36625966
0.26837802,0.13477498,0.50320065,-0.0017583147,-0.00061159115,0.0011530182,-0.000894938,0.99936926,0.0,0.44774705
0.5405365,0.70180935,0.7531078,0.99775434,-0.00032697804,0.0007233815,-0.00019577052,1.0007036,1.0,0.7963717
-0.008150041,0.7389581,0.75300753,-0.018576063,1.0105326,0.011589781,-0.004696225,0.012800217,0.0,0.4608487
0.8133893,0.6016725,0.7538017,-0.0029654875,6.758189e-05,0.00081642857,-0.00038185844,1.0006666,0.0,0.38275653
0.17733395,0.26818863,0.5032566,-0.0017948225,-0.0006491048,0.001263171,-0.00097355584,0.9993747,0.0,0.40638268
0.44153452,0.5039974,0.75941634,0.99749994,0.9981674,0.013576613,-0.00923713,0.011814356,0.0,0.33064008
0.44905245,0.4349831,0.753404,0.9982443,-0.00042307563,0.0005847097,-0.0002799345,1.0004753,0.0,0.44465762
0.44926548,0.8349822,0.753909,-0.002962269,-0.00017854152,0.0011084682,-0.00065689534,1.0004072,0.0,0.43899193
0.26963282,0.10131995,0.75225544,-0.0017958358,-0.0006154864,0.0008960983,-0.0006202876,0.99942523,1.0,0.54835653
0.9747906,0.7056814,0.009182021,1.0007875,1.0068897,0.018433705,-0.013668378,0.010087311,0.0,0.40732092
0.45058537,0.13468125,0.7530476,-0.001953788,-0.0003863047,0.0007689544,-0.0005620895,0.99980384,0.0,0.4806058
-0.008321106,0.73900825,0.7530539,-0.018582262,1.010583,0.011601553,-0.004708846,0.012996733,0.0,0.22497356
0.44819105,0.50087434,0.754408,0.9977977,0.9989147,0.015140251,-0.010802587,0.0077619553,1.0,0.3024487
0.26682854,0.4351733,0.5034497,0.9985863,-0.000646499,0.000969597,-0.0006125785,1.000045,0.0,0.23121256
0.17429662,0.7376335,0.75396633,-0.015792228,1.0078323,0.012457051,-0.00598595,0.013489187,0.0,0.54363334
0.2687974,0.16812429,0.7522992,0.9987639,-0.00072199525,0.0005986977,-0.00030624075,0.9998976,1.0,0.6785993
0.17630744,0.43488505,0.7532729,0.9984921,-0.00065963855,0.0007188048,-0.00046254543,1.0001297,0.0,0.50589937
0.6308316,0.96845144,0.7541541,-0.0033195987,1.8803868e-05,0.0010837867,-0.0005532155,1.0007526,0.0,0.6397371
0.9944546,0.0022680983,0.25337854,0.9986253,-0.00020905817,0.00069775037,-0.00027785078,1.000394,0.0,0.22976118
0.8145691,0.3351253,0.50286305,-0.0024668947,-0.00013942411,0.0010365208,-0.0004974208,1.000119,1.0,0.74516726
-0.0073902607,0.9371703,0.7526722,-0.01776836,1.0083551,0.012960167,-0.0060043978,0.014253259,0.0,0.32536936
0.54063404,0.1015357,0.75304556,0.99863434,-0.0004432504,0.00037823082,-0.0001739586,1.0003029,0.0,0.7389851
-0.018492877,0.84030133,0.50558496,0.9897871,1.0077587,0.014006839,-0.007964452,0.011031389,0.0,0.44166195
0.62586033,0.20727879,0.7739178,1.0051265,0.9986291,0.01235816,-0.008551945,0.010351062,0.0,0.29253784
0.17430282,0.46987918,0.75302637,0.99340653,1.0033951,0.013620124,-0.008659487,0.006609142,1.0,0.45192102
0.72195053,0.36838484,0.75346315,0.99809253,-0.00020628376,0.00041825464,-8.828333e-05,1.0007635,0.0,0.5384825
0.6337602,0.07314854,0.776461,1.0082012,1.000885,0.013000854,-0.009247755,0.005421102,1.0,0.3417006
0.90275884,0.9690713,0.2545616,-0.003226377,0.00012407312,0.0015406976,-0.0007924463,1.0006983,0.0,0.28360948
0.086292684,0.50133497,0.75331366,-0.0021470562,-0.0005930811,0.0011254963,-0.0008552219,0.999659,0.0,0.5895549
0.81432176,0.06830221,0.5034591,-0.002069153,-0.00015692692,0.0008528123,-0.0005202228,1.0000083,0.0,0.4892296
0.37810445,0.114385836,0.76282096,0.9650849,1.0040851,0.010209874,-0.0056466656,0.008118987,0.0,0.543671
0.6299789,0.90194684,0.754063,0.99742115,-0.00012667291,0.0007217934,-0.00022133626,1.0011084,0.0,0.91916806
0.44874823,0.9354853,0.50347584,0.9976771,-0.0004021572,0.0011768466,-0.0004991323,1.0005897,1.0,0.51827896
0.36483288,0.09420716,0.5048013,0.9779371,1.011295,0.012052395,-0.0070184814,0.0024597049,1.0,0.4239694
0.2843287,0.1454879,0.7621007,0.9657898,1.0052774,0.010038615,-0.0052663432,0.0085904,0.0,0.39194822
-0.013899028,0.7055883,0.7566923,0.9912652,1.0027994,0.012788133,-0.0073306905,0.011675537,0.0,0.3018338
0.09041464,0.9003181,0.7481514,-0.016279437,1.0080303,0.014718802,-0.00798582,0.010182381,1.0,0.41446322
0.1765585,0.30149403,0.75311315,0.9986731,-0.0006992514,0.0006541156,-0.00044449884,1.0000148,0.0,0.28080893
0.44957662,0.16818514,0.7530899,0.99861753,-0.00050235307,0.00045526098,-0.00024385646,1.0002452,0.0,0.5106201
0.7208085,0.7354958,0.50403666,0.9977417,-0.00016300101,0.00089171727,-0.00034884166,1.0008798,0.0,0.46066853
0.996748,0.1018501,0.5027281,-0.0023734346,-5.036546e-05,0.0008340664,-0.00034407247,1.0001479,1.0,0.4227367
0.06686509,0.29496244,0.66831636,0.069389574,1.0164928,0.009019473,-0.0022569348,0.008900344,0.0,0.3772
0.44750607,0.28382233,0.71340644,0.04584705,1.0087678,0.010625497,-0.0047981786,0.010953903,0.0,0.2939544
0.17478013,1.0020897,0.5040891,0.99786437,-0.0005569197,0.0012893467,-0.00075013866,1.0004187,0.0,0.4622241
0.7978277,0.8366903,0.25895783,1.0004914,1.0018402,0.01818461,-0.013498549,0.012071192,0.0,0.41544992
-0.008650243,0.5736586,0.75334,-0.019119121,1.012285,0.010448397,-0.0036084105,0.0116484165,0.0,0.25489348
-0.004440248,0.43481204,0.75250936,0.9986298,-0.00087937526,0.0008621722,-0.00052490365,0.9997823,1.0,0.5949551
0.45080674,0.6015312,0.75293124,-0.0026676431,-0.00030997675,0.0010491803,-0.0005659956,1.0000886,1.0,0.6222265
0.7087107,0.14106339,0.51069665,0.9982879,1.0044268,0.012659931,-0.008525138,0.008461416,0.0,0.3908275
0.08041841,0.1951859,0.7625114,0.8989755,1.0103984,0.010179662,-0.004470532,0.0031849146,1.0,0.52824944
0.6318382,0.4348571,0.7535113,-0.0025599375,-0.00013964903,0.00082492596,-0.00048110518,1.0002922,0.0,0.5471696
-0.0043781996,0.40123463,0.7531383,-0.0018970147,-0.0007018298,0.0011216011,-0.00090250815,0.9994573,0.0,0.253806
0.7935231,0.18699995,0.431064,0.03872206,0.88761014,0.009141819,-0.004167904,0.037054956,1.0,0.4679461
0.4498999,0.5014774,0.75351036,-0.002491273,-0.00027761236,0.00094668195,-0.0006118037,1.0001194,0.0,0.5550439
0.16366959,0.73979527,0.50667685,0.99221516,1.006103,0.014182978,-0.0085941,0.010914743,0.0,0.21823263
0.6312872,0.73500276,0.7538663,-0.0029862896,-5.053403e-05,0.00097054034,-0.0005216537,1.0005512,0.0,0.2702604
0.15831423,0.6432745,0.2558906,0.9897071,1.0137022,0.013812662,-0.0077118026,0.00865972,0.0,0.273459
0.8112675,0.96897596,0.5043656,0.9973297,-1.4780555e-05,0.0009602696,-0.000319539,1.0011964,0.0,0.48278847
0.8944297,0.8995618,0.51023984,1.0041668,0.9933511,0.01876463,-0.014811655,0.014408231,0.0,0.4447884
0.9956528,0.20203266,0.5028429,0.9981915,-0.00014675083,0.00055284053,-3.471272e-05,1.0006484,1.0,0.4761031
0.0862695,0.5349003,0.75267637,0.99840033,-0.0007707896,0.00086600985,-0.00047757628,0.9999837,1.0,0.5133593
0.80914164,0.9996936,0.5059815,-0.0068513528,1.001704,0.01759322,-0.011972641,0.015755057,0.0,0.3078255
